,Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
189,"Adana, Türkiye",05/08/2020,72.0,58.7,66.3,,,0.0,0,0,9.8,99.13,,6.2,62.0,77.59,Partially cloudy
190,"Adana, Türkiye",05/09/2020,82.5,60.5,71.0,,81.1,0.0,0,0,14.8,119.63,,6.2,47.9,55.81,Partially cloudy
191,"Adana, Türkiye",05/10/2020,79.4,60.1,69.4,,,0.0,0,0,13.8,164.42,,6.2,14.0,74.32,Clear
192,"Adana, Türkiye",05/11/2020,80.5,61.7,70.0,,81.5,0.0,0,0,10.9,147.54,,6.2,29.4,74.95,Partially cloudy
193,"Adana, Türkiye",05/12/2020,82.3,58.7,70.6,,83.0,0.0,0,0,9.0,130.04,,6.2,8.2,72.9,Clear
194,"Adana, Türkiye",05/13/2020,84.6,62.0,72.4,,86.4,0.0,0,0,9.2,175.83,,6.2,1.3,75.02,Clear
195,"Adana, Türkiye",05/14/2020,96.9,60.5,78.5,,93.5,0.0,0,0,11.5,129.54,,6.0,0.0,60.97,Clear
196,"Adana, Türkiye",05/15/2020,101.0,68.0,84.4,,96.5,0.0,0,0,11.4,95.75,,6.2,0.0,44.53,Clear
197,"Adana, Türkiye",05/16/2020,103.5,71.0,86.6,,104.5,0.0,0,0,11.2,109.25,,6.2,0.0,45.21,Clear
198,"Adana, Türkiye",05/17/2020,103.7,75.6,89.0,,99.9,0.0,0,0,14.4,90.25,,6.2,0.0,32.16,Clear
199,"Adana, Türkiye",05/18/2020,102.9,77.9,89.3,,102.1,0.0,0,0,9.9,115.67,,6.2,0.0,29.88,Clear
200,"Adana, Türkiye",05/19/2020,103.9,69.8,87.2,,103.7,0.0,0,0,13.0,130.88,,6.2,0.1,42.43,Clear
201,"Adana, Türkiye",05/20/2020,100.8,70.3,86.6,,100.6,0.0,0,0,13.2,161.0,19.7,6.2,0.0,40.83,Clear
202,"Adana, Türkiye",05/21/2020,98.2,70.8,84.4,,97.7,0.0,0,0,10.9,120.46,,6.2,0.1,47.82,Clear
203,"Adana, Türkiye",05/22/2020,85.5,70.5,78.2,,90.5,0.0,0,0,20.3,163.63,,6.2,40.4,65.6,Partially cloudy
204,"Adana, Türkiye",05/23/2020,81.0,68.0,73.7,,80.0,0.0,0,0,15.0,198.67,,6.2,48.1,42.05,Partially cloudy
205,"Adana, Türkiye",05/24/2020,75.7,61.6,68.6,,,0.03,0,0,23.5,293.96,40.3,6.2,45.2,34.43,"Rain, Partially cloudy"
206,"Adana, Türkiye",05/25/2020,79.2,59.0,70.5,,,0.0,0,0,14.1,169.13,,6.2,1.4,38.44,Clear
207,"Adana, Türkiye",05/26/2020,86.9,59.7,72.9,,84.1,0.0,0,0,9.2,134.38,,6.2,0.1,50.57,Clear
208,"Adana, Türkiye",05/27/2020,92.1,64.8,77.7,,89.7,0.0,0,0,12.5,166.33,,6.2,0.0,47.55,Clear
209,"Adana, Türkiye",05/28/2020,80.9,65.1,72.2,,80.8,0.0,0,0,15.5,147.83,,6.2,22.5,66.95,Clear
210,"Adana, Türkiye",05/29/2020,75.6,60.1,68.5,,,0.0,0,0,19.8,170.75,,6.2,38.6,65.37,Partially cloudy
211,"Adana, Türkiye",05/30/2020,79.4,59.8,69.8,,,0.0,0,0,13.0,134.58,,6.2,41.8,63.23,Partially cloudy
212,"Adana, Türkiye",05/31/2020,81.2,62.2,70.7,,81.2,0.0,0,0,12.5,137.13,,6.2,47.6,68.39,Partially cloudy
213,"Adana, Türkiye",06/01/2020,79.9,61.9,70.4,,,0.0,0,0,11.3,150.71,,6.2,40.5,66.22,Partially cloudy
214,"Adana, Türkiye",04/01/2020,70.1,57.0,62.5,,,0.05,0,0,18.5,150.08,,6.2,60.8,68.25,"Rain, Partially cloudy"
215,"Adana, Türkiye",04/02/2020,68.1,55.4,61.0,,,0.09,0,0,20.2,105.92,,6.2,62.5,81.63,"Rain, Partially cloudy"
216,"Adana, Türkiye",04/03/2020,66.5,52.0,59.7,,,0.28,0,0,21.7,173.54,27.7,6.2,63.6,79.47,"Rain, Partially cloudy"
217,"Adana, Türkiye",04/04/2020,73.7,46.1,59.5,43.7,,0.0,0,0,7.6,80.13,,6.2,8.3,60.05,Clear
218,"Adana, Türkiye",04/05/2020,76.7,58.4,67.4,,,0.0,0,0,25.1,34.38,,6.2,8.9,50.05,Clear
219,"Adana, Türkiye",04/06/2020,72.7,56.5,63.7,,,0.0,0,0,12.2,203.54,,6.2,52.7,77.99,Partially cloudy
220,"Adana, Türkiye",04/07/2020,71.9,57.2,63.9,,,0.0,0,0,13.3,167.5,,6.1,62.2,82.14,Partially cloudy
221,"Adana, Türkiye",04/08/2020,71.0,59.3,63.8,,,0.0,0,0,12.5,140.08,,6.2,69.2,78.74,Partially cloudy
222,"Adana, Türkiye",04/09/2020,65.4,53.3,59.0,,,0.06,0,0,8.1,97.17,,6.2,63.1,83.12,"Rain, Partially cloudy"
223,"Adana, Türkiye",04/10/2020,68.6,47.9,58.7,,,0.05,0,0,13.8,145.63,,6.2,56.6,80.45,"Rain, Partially cloudy"
224,"Adana, Türkiye",04/11/2020,73.3,50.5,61.3,,,0.0,0,0,13.4,126.79,,6.2,2.3,73.53,Clear
225,"Adana, Türkiye",04/12/2020,73.7,54.1,62.7,,,0.0,0,0,12.2,113.75,,6.2,48.1,77.79,Partially cloudy
226,"Adana, Türkiye",04/13/2020,76.6,51.4,63.4,,,0.0,0,0,12.0,97.42,,6.2,15.3,66.99,Clear
227,"Adana, Türkiye",04/14/2020,81.3,48.9,64.3,,79.4,0.0,0,0,11.6,140.46,,6.2,0.0,56.43,Clear
228,"Adana, Türkiye",04/15/2020,75.5,52.7,62.9,,,0.02,0,0,11.8,121.42,,6.2,28.8,72.8,"Rain, Partially cloudy"
229,"Adana, Türkiye",04/16/2020,76.5,54.1,65.2,,,0.0,0,0,6.6,147.92,,6.2,56.1,64.67,Partially cloudy
230,"Adana, Türkiye",04/17/2020,83.1,53.1,68.6,,81.8,0.0,0,0,10.9,176.67,,6.2,6.9,55.02,Clear
231,"Adana, Türkiye",04/18/2020,84.2,55.7,69.7,,82.6,0.0,0,0,13.6,144.58,,6.2,0.1,61.08,Clear
232,"Adana, Türkiye",04/19/2020,83.0,56.6,69.0,,82.2,0.0,0,0,10.5,131.21,,6.1,0.0,70.67,Clear
233,"Adana, Türkiye",04/20/2020,84.8,57.7,69.3,,82.3,0.0,0,0,11.5,175.17,,5.2,15.4,68.74,Clear
234,"Adana, Türkiye",04/21/2020,80.3,56.1,67.2,,79.6,0.0,0,0,10.7,109.58,,6.2,8.6,68.07,Clear
235,"Adana, Türkiye",04/22/2020,79.5,56.8,66.2,,,0.0,0,0,14.0,145.08,,6.2,22.3,69.98,Clear
236,"Adana, Türkiye",04/23/2020,76.6,55.0,65.3,,,0.35,0,0,13.5,138.79,,6.2,44.0,71.74,"Rain, Partially cloudy"
237,"Adana, Türkiye",04/24/2020,69.9,54.0,60.8,,,0.05,0,0,7.8,103.67,,6.2,59.1,67.36,"Rain, Partially cloudy"
238,"Adana, Türkiye",04/25/2020,71.1,53.6,62.0,,,0.01,0,0,13.0,149.46,,6.2,62.2,72.38,"Rain, Partially cloudy"
239,"Adana, Türkiye",04/26/2020,76.5,50.5,63.6,,,0.0,0,0,16.3,130.42,,6.2,42.7,73.9,Partially cloudy
240,"Adana, Türkiye",04/27/2020,73.7,60.3,66.1,,,0.0,0,0,14.3,161.13,,6.2,61.5,77.3,Partially cloudy
241,"Adana, Türkiye",04/28/2020,80.3,55.1,66.9,,80.5,0.0,0,0,10.7,153.21,,6.2,44.7,75.06,Partially cloudy
242,"Adana, Türkiye",04/29/2020,84.9,55.1,69.0,,82.9,0.04,0,0,14.4,126.08,,6.2,39.6,68.48,"Rain, Partially cloudy"
243,"Adana, Türkiye",04/30/2020,75.6,61.2,68.1,,,0.0,0,0,14.0,140.08,,6.2,63.7,77.66,Partially cloudy
244,"Adana, Türkiye",05/01/2020,67.0,56.9,61.2,,,1.32,0,0,9.9,101.46,,6.1,65.5,93.74,"Rain, Partially cloudy"
245,"Adana, Türkiye",01/01/2020,60.8,41.8,50.0,40.5,,0.0,0,0,9.0,79.75,,5.0,23.6,75.24,Clear
246,"Adana, Türkiye",01/02/2020,56.9,41.2,49.4,41.1,,0.0,0,0,9.9,50.75,,6.0,55.4,72.06,Partially cloudy
247,"Adana, Türkiye",01/03/2020,52.3,47.9,49.9,44.5,,0.65,0,0,11.7,35.58,,4.9,71.1,87.32,"Rain, Partially cloudy"
248,"Adana, Türkiye",01/04/2020,53.6,47.2,49.9,44.4,,0.5,0,0,8.2,45.79,,5.1,69.4,90.08,"Rain, Partially cloudy"
249,"Adana, Türkiye",01/05/2020,59.0,43.0,49.2,40.1,,0.0,0,0,8.2,92.92,,5.1,47.6,63.6,Partially cloudy
250,"Adana, Türkiye",01/06/2020,49.0,42.1,47.0,37.2,,0.85,0,0,16.0,33.33,,5.3,68.4,82.84,"Rain, Partially cloudy"
251,"Adana, Türkiye",01/07/2020,51.5,47.2,48.8,42.9,,2.5,0,0,14.6,75.92,18.3,3.0,67.5,92.43,"Rain, Partially cloudy"
252,"Adana, Türkiye",01/08/2020,55.1,46.4,50.3,42.4,,1.08,0,0,9.0,180.42,,3.9,70.5,87.37,"Rain, Partially cloudy"
253,"Adana, Türkiye",01/09/2020,62.6,42.3,51.8,39.6,,0.0,0,0,12.6,113.04,,5.1,17.9,65.1,Clear
254,"Adana, Türkiye",01/10/2020,61.1,42.8,51.5,40.1,,0.0,0,0,12.3,138.25,,5.7,0.0,45.22,Clear
255,"Adana, Türkiye",01/11/2020,59.3,35.1,45.8,33.4,,0.0,0,0,7.9,217.29,,4.7,1.3,69.61,Clear
256,"Adana, Türkiye",01/12/2020,59.4,42.9,50.0,38.9,,0.0,0,0,7.8,77.0,64.4,4.4,42.9,76.16,Partially cloudy
257,"Adana, Türkiye",01/13/2020,63.5,39.2,50.0,38.3,,0.0,0,0,6.8,173.54,57.5,4.9,1.4,72.64,Clear
258,"Adana, Türkiye",01/14/2020,61.4,36.7,48.6,35.3,,0.0,0,0,9.2,139.58,,5.1,0.1,70.06,Clear
259,"Adana, Türkiye",01/15/2020,61.6,40.4,49.1,36.6,,0.0,0,0,5.8,56.96,,4.4,0.2,70.02,Clear
260,"Adana, Türkiye",01/16/2020,63.3,40.3,52.0,37.2,,0.0,0,0,18.6,54.83,,5.8,26.3,53.52,Partially cloudy
261,"Adana, Türkiye",01/17/2020,51.8,47.9,49.7,41.1,,0.15,0,0,18.9,49.58,,5.6,69.5,71.63,"Rain, Partially cloudy"
262,"Adana, Türkiye",01/18/2020,60.7,41.5,49.5,38.3,,0.0,0,0,7.6,178.42,,4.2,35.5,66.03,Partially cloudy
263,"Adana, Türkiye",01/19/2020,54.7,43.3,49.2,41.5,,0.0,0,0,9.8,64.04,,5.5,63.7,53.57,Partially cloudy
264,"Adana, Türkiye",01/20/2020,55.7,34.1,45.9,31.3,,0.0,0,0,14.4,146.71,,5.9,27.3,46.22,Partially cloudy
265,"Adana, Türkiye",01/21/2020,60.8,46.0,51.9,41.1,,0.0,0,0,17.9,166.63,29.0,6.2,14.8,32.04,Clear
266,"Adana, Türkiye",01/22/2020,60.6,38.8,50.6,35.9,,0.0,0,0,15.0,127.96,,5.7,0.0,34.51,Clear
267,"Adana, Türkiye",01/23/2020,59.4,34.7,47.4,29.6,,0.0,0,0,12.4,44.67,,5.2,5.2,55.23,Clear
268,"Adana, Türkiye",01/24/2020,52.3,40.5,47.7,34.7,,0.0,0,0,19.8,78.58,45.0,6.2,21.4,28.78,Clear
269,"Adana, Türkiye",01/25/2020,56.7,30.0,44.0,29.4,,0.0,0,0,8.9,158.88,,5.5,0.0,49.6,Clear
270,"Adana, Türkiye",01/26/2020,59.3,40.9,48.7,35.9,,0.0,0,0,8.5,59.13,,5.3,53.6,60.9,Partially cloudy
271,"Adana, Türkiye",01/27/2020,60.8,39.7,49.0,37.4,,0.0,0,0,7.4,61.04,,5.5,30.0,73.13,Partially cloudy
272,"Adana, Türkiye",01/28/2020,61.8,42.7,52.3,42.9,,0.0,0,0,7.7,86.0,,5.5,62.6,66.35,Partially cloudy
273,"Adana, Türkiye",01/29/2020,61.6,48.9,53.6,49.1,,0.12,0,0,6.1,135.33,,4.8,63.7,79.1,"Rain, Partially cloudy"
274,"Adana, Türkiye",01/30/2020,57.3,50.7,53.2,,,0.22,0,0,7.0,108.88,,3.0,68.9,94.21,"Rain, Partially cloudy"
275,"Adana, Türkiye",01/31/2020,55.4,43.8,51.0,39.4,,0.75,0,0,20.9,253.63,35.8,5.3,43.3,56.6,"Rain, Partially cloudy"
276,"Adana, Türkiye",02/01/2020,58.8,35.3,45.9,33.4,,0.0,0,0,8.4,112.0,,5.6,14.1,58.23,Clear
277,"Adana, Türkiye",07/01/2020,92.3,73.2,82.1,,97.4,0.0,0,0,15.5,185.83,,6.2,30.4,74.42,Partially cloudy
278,"Adana, Türkiye",07/02/2020,97.7,71.6,83.5,,103.5,0.0,0,0,11.2,155.88,18.3,5.9,26.1,71.46,Partially cloudy
279,"Adana, Türkiye",07/03/2020,98.0,70.3,83.7,,103.8,0.0,0,0,10.7,176.38,,6.2,11.5,70.82,Clear
280,"Adana, Türkiye",07/04/2020,96.0,73.3,84.0,,109.8,0.0,0,0,11.5,193.79,,6.2,23.6,76.51,Clear
281,"Adana, Türkiye",07/05/2020,95.6,76.7,84.0,,109.6,0.0,0,0,13.4,164.38,,6.2,25.2,78.49,Partially cloudy
282,"Adana, Türkiye",07/06/2020,95.5,76.7,83.3,,109.3,0.0,0,0,10.6,177.29,,6.0,43.5,80.64,Partially cloudy
283,"Adana, Türkiye",07/07/2020,90.9,76.8,82.8,,101.6,0.0,0,0,11.9,171.13,,6.2,54.1,81.87,Partially cloudy
284,"Adana, Türkiye",07/08/2020,90.5,74.6,82.3,,95.1,0.0,0,0,15.1,160.57,,6.1,42.8,72.3,Partially cloudy
285,"Adana, Türkiye",07/09/2020,92.3,72.8,81.8,,99.0,0.0,0,0,13.3,199.67,,6.1,20.8,74.28,Clear
286,"Adana, Türkiye",07/10/2020,91.3,73.9,82.6,,102.2,0.0,0,0,12.0,184.71,,6.2,31.0,77.51,Partially cloudy
287,"Adana, Türkiye",07/11/2020,91.5,76.4,83.6,,103.4,0.0,0,0,12.9,153.5,,6.2,39.3,78.53,Partially cloudy
288,"Adana, Türkiye",07/12/2020,92.9,76.9,84.1,,103.1,0.0,0,0,13.2,178.67,,6.2,43.7,78.63,Partially cloudy
289,"Adana, Türkiye",07/13/2020,93.8,77.7,84.4,,105.4,0.0,0,0,13.7,190.96,,6.2,52.2,79.0,Partially cloudy
290,"Adana, Türkiye",07/14/2020,95.3,75.7,85.0,,105.5,0.0,0,0,14.5,153.5,,5.9,24.5,75.17,Clear
291,"Adana, Türkiye",07/15/2020,94.5,74.9,84.7,,106.7,0.0,0,0,12.8,186.13,,6.2,25.6,77.74,Partially cloudy
292,"Adana, Türkiye",07/16/2020,91.3,78.8,84.1,,104.1,0.0,0,0,10.6,170.17,,6.2,51.0,81.04,Partially cloudy
293,"Adana, Türkiye",07/17/2020,89.9,77.3,83.0,,100.3,0.0,0,0,14.1,179.13,,6.2,65.2,79.23,Partially cloudy
294,"Adana, Türkiye",07/18/2020,90.0,77.0,82.6,,101.3,0.0,0,0,13.9,185.67,,6.2,77.4,76.53,Overcast
295,"Adana, Türkiye",07/19/2020,93.1,77.8,83.9,,105.6,0.0,0,0,11.2,192.46,,6.2,52.9,75.49,Partially cloudy
296,"Adana, Türkiye",07/20/2020,94.1,73.1,83.9,,103.4,0.0,0,0,11.1,181.13,,6.0,12.8,76.36,Clear
297,"Adana, Türkiye",07/21/2020,92.8,78.2,84.6,,107.8,0.0,0,0,10.4,154.75,,6.2,46.4,80.04,Partially cloudy
298,"Adana, Türkiye",07/22/2020,96.6,77.0,85.5,,106.8,0.0,0,0,15.5,175.92,,6.1,29.0,72.47,Partially cloudy
299,"Adana, Türkiye",07/23/2020,98.7,75.6,85.7,,103.8,0.0,0,0,12.9,203.67,,5.7,22.9,71.41,Clear
300,"Adana, Türkiye",07/24/2020,94.5,78.4,85.5,,108.3,0.0,0,0,10.6,184.29,,6.2,29.9,78.3,Partially cloudy
301,"Adana, Türkiye",07/25/2020,93.8,78.5,85.3,,106.5,0.0,0,0,11.8,161.83,,6.2,43.4,78.15,Partially cloudy
302,"Adana, Türkiye",02/01/2020,58.8,35.3,45.9,33.4,,0.0,0,0,8.4,112.0,,5.6,14.1,58.23,Clear
303,"Adana, Türkiye",02/02/2020,62.6,36.1,48.5,33.4,,0.0,0,0,5.1,99.71,,5.1,0.0,64.76,Clear
304,"Adana, Türkiye",02/03/2020,63.3,39.7,50.3,36.3,,0.0,0,0,6.4,71.21,,5.1,0.2,66.1,Clear
305,"Adana, Türkiye",02/04/2020,51.6,48.0,50.1,46.1,,0.07,0,0,8.4,62.04,,3.3,65.3,88.84,"Rain, Partially cloudy"
306,"Adana, Türkiye",02/05/2020,59.1,50.0,54.8,47.7,,0.33,0,0,9.7,83.5,,3.8,69.2,93.51,"Rain, Partially cloudy"
307,"Adana, Türkiye",02/06/2020,66.9,53.8,59.0,,,0.26,0,0,21.3,146.83,35.3,5.3,67.8,79.45,"Rain, Partially cloudy"
308,"Adana, Türkiye",02/07/2020,54.4,48.2,51.5,45.4,,0.52,0,0,11.3,184.75,21.9,4.7,66.8,87.81,"Rain, Partially cloudy"
309,"Adana, Türkiye",02/08/2020,49.3,38.9,45.3,29.9,,0.06,0,0,21.2,157.5,38.2,5.2,52.3,50.48,"Rain, Partially cloudy"
310,"Adana, Türkiye",02/09/2020,44.6,32.5,38.7,23.1,,0.0,0,0,18.8,129.67,38.0,6.2,6.2,27.39,Clear
311,"Adana, Türkiye",02/10/2020,44.3,27.2,36.8,24.9,,0.0,0,0,22.3,117.92,31.1,6.2,20.8,39.62,Clear
312,"Adana, Türkiye",02/11/2020,41.5,25.1,35.4,26.3,,0.0,0,0,8.7,63.04,,5.7,51.6,45.14,Partially cloudy
313,"Adana, Türkiye",02/12/2020,46.1,40.7,42.9,35.8,,0.0,0,0,14.5,76.83,,6.2,76.9,58.2,Overcast
314,"Adana, Türkiye",02/13/2020,48.2,40.0,42.5,32.5,,0.0,0,0,14.6,63.63,30.0,5.3,64.2,76.07,Partially cloudy
315,"Adana, Türkiye",02/14/2020,59.0,34.3,46.6,29.6,,0.0,0,0,13.9,76.79,,6.0,5.3,57.36,Clear
316,"Adana, Türkiye",02/15/2020,60.0,46.4,52.1,42.2,,0.0,0,0,20.4,41.29,,6.2,51.8,31.46,Partially cloudy
317,"Adana, Türkiye",02/16/2020,61.5,46.1,52.7,41.8,,0.12,0,0,15.6,46.71,,6.2,47.2,51.36,"Rain, Partially cloudy"
318,"Adana, Türkiye",02/17/2020,66.9,38.0,52.1,39.0,,0.0,0,0,8.1,149.92,,6.0,0.2,51.17,Clear
319,"Adana, Türkiye",02/18/2020,66.0,40.9,53.5,42.8,,0.0,0,0,14.8,55.67,,6.2,28.3,50.44,Partially cloudy
320,"Adana, Türkiye",02/19/2020,71.4,46.3,57.3,45.2,,0.0,0,0,11.9,98.5,,6.2,16.8,54.19,Clear
321,"Adana, Türkiye",02/20/2020,65.9,43.7,54.7,39.4,,0.0,0,0,17.3,95.42,,6.2,30.1,72.27,Partially cloudy
322,"Adana, Türkiye",02/21/2020,59.5,51.5,54.2,,,1.7,0,0,14.4,97.79,,4.6,66.5,93.52,"Rain, Partially cloudy"
323,"Adana, Türkiye",02/22/2020,61.6,49.7,54.6,46.9,,0.47,0,0,8.7,122.88,,6.0,69.7,82.64,"Rain, Partially cloudy"
324,"Adana, Türkiye",02/23/2020,57.5,50.0,53.8,47.9,,0.52,0,0,8.7,127.42,,4.7,67.0,88.23,"Rain, Partially cloudy"
325,"Adana, Türkiye",02/24/2020,69.6,45.6,57.0,46.2,,0.0,0,0,9.3,116.04,,5.4,44.1,68.01,Partially cloudy
326,"Adana, Türkiye",02/25/2020,67.7,48.6,57.2,46.6,,0.0,0,0,11.3,48.96,,5.6,5.2,59.11,Clear
327,"Adana, Türkiye",02/26/2020,66.9,41.5,53.9,38.9,,0.0,0,0,9.1,166.29,,6.2,0.1,61.61,Clear
328,"Adana, Türkiye",02/27/2020,64.4,46.4,55.4,43.8,,0.0,0,0,6.9,109.71,,5.9,52.8,78.81,Partially cloudy
329,"Adana, Türkiye",02/28/2020,67.0,51.5,57.5,,,0.0,0,0,7.7,131.42,,6.0,61.8,79.3,Partially cloudy
330,"Adana, Türkiye",02/29/2020,61.5,50.0,54.0,48.1,,1.12,0,0,10.7,112.04,,5.6,65.3,90.32,"Rain, Partially cloudy"
331,"Adana, Türkiye",03/01/2020,64.4,47.5,54.8,46.3,,1.22,0,0,9.6,137.21,,5.8,26.8,81.45,"Rain, Partially cloudy"
